E_nu/GeV_min,E_nu/GeV_max,Dec_nu_min_deg,Dec_nu_max_deg,A_Eff_cm2
3.8,4,-61.64,-57.14,0
4,4.2,-61.64,-57.14,0
4.2,4.4,-61.64,-57.14,0
4.4,4.6,-61.64,-57.14,272.42
4.6,4.8,-61.64,-57.14,548.18
4.8,5,-61.64,-57.14,1406.59
5,5.2,-61.64,-57.14,5821.64
5.2,5.4,-61.64,-57.14,20963.79
5.4,5.6,-61.64,-57.14,55768.48
5.6,5.8,-61.64,-57.14,125039.17
5.8,6,-61.64,-57.14,288840.51
6,6.2,-61.64,-57.14,536137.87
6.2,6.4,-61.64,-57.14,821115.61
6.4,6.6,-61.64,-57.14,1160637.92
6.6,6.8,-61.64,-57.14,1540153.91
6.8,7,-61.64,-57.14,1969126
7,7.2,-61.64,-57.14,2537374.76
7.2,7.4,-61.64,-57.14,3070999.92
7.4,7.6,-61.64,-57.14,3748387.62
7.6,7.8,-61.64,-57.14,4589578.48
7.8,8,-61.64,-57.14,5590445.55
8,8.2,-61.64,-57.14,6425936.6
8.2,8.4,-61.64,-57.14,7387174.25
8.4,8.6,-61.64,-57.14,8960891.98
8.6,8.8,-61.64,-57.14,10030087.31
8.8,9,-61.64,-57.14,11448304.04
9,9.2,-61.64,-57.14,0
9.2,9.4,-61.64,-57.14,0
9.4,9.6,-61.64,-57.14,0
9.6,9.8,-61.64,-57.14,0
9.8,10,-61.64,-57.14,0
2,2.2,-57.14,-53.13,0
2.2,2.4,-57.14,-53.13,0
2.4,2.6,-57.14,-53.13,0
2.6,2.8,-57.14,-53.13,0
2.8,3,-57.14,-53.13,0
3,3.2,-57.14,-53.13,0
3.2,3.4,-57.14,-53.13,0
3.4,3.6,-57.14,-53.13,0
3.6,3.8,-57.14,-53.13,0
3.8,4,-57.14,-53.13,0
4,4.2,-57.14,-53.13,0
4.2,4.4,-57.14,-53.13,0
4.4,4.6,-57.14,-53.13,297.89
4.6,4.8,-57.14,-53.13,597.08
4.8,5,-57.14,-53.13,1940.41
5,5.2,-57.14,-53.13,7522.5
5.2,5.4,-57.14,-53.13,19066.96
5.4,5.6,-57.14,-53.13,49040.32
5.6,5.8,-57.14,-53.13,138708.71
5.8,6,-57.14,-53.13,290699.84
6,6.2,-57.14,-53.13,528168.78
6.2,6.4,-57.14,-53.13,902087.18
6.4,6.6,-57.14,-53.13,1265970.94
6.6,6.8,-57.14,-53.13,1570008.55
6.8,7,-57.14,-53.13,2137552.5
7,7.2,-57.14,-53.13,2676558.24
7.2,7.4,-57.14,-53.13,3353576.53
7.4,7.6,-57.14,-53.13,4086654.95
7.6,7.8,-57.14,-53.13,4861469.01
7.8,8,-57.14,-53.13,5844599.62
8,8.2,-57.14,-53.13,6816109.25
8.2,8.4,-57.14,-53.13,8107180.84
8.4,8.6,-57.14,-53.13,9390490.03
8.6,8.8,-57.14,-53.13,10537315.51
8.8,9,-57.14,-53.13,12096550.71
9,9.2,-57.14,-53.13,0
9.2,9.4,-57.14,-53.13,0
9.4,9.6,-57.14,-53.13,0
9.6,9.8,-57.14,-53.13,0
9.8,10,-57.14,-53.13,0
2,2.2,-53.13,-49.46,0
2.2,2.4,-53.13,-49.46,0
2.4,2.6,-53.13,-49.46,0
2.6,2.8,-53.13,-49.46,0
2.8,3,-53.13,-49.46,0
3,3.2,-53.13,-49.46,0
3.2,3.4,-53.13,-49.46,0
3.4,3.6,-53.13,-49.46,0
3.6,3.8,-53.13,-49.46,0
3.8,4,-53.13,-49.46,0
4,4.2,-53.13,-49.46,0
4.2,4.4,-53.13,-49.46,73.71
4.4,4.6,-53.13,-49.46,106.83
4.6,4.8,-53.13,-49.46,803.5
4.8,5,-53.13,-49.46,1536.76
5,5.2,-53.13,-49.46,4939.58
5.2,5.4,-53.13,-49.46,17209.76
5.4,5.6,-53.13,-49.46,54492.27
5.6,5.8,-53.13,-49.46,135045.66
5.8,6,-53.13,-49.46,303615.03
6,6.2,-53.13,-49.46,603005.8
6.2,6.4,-53.13,-49.46,907819.69
6.4,6.6,-53.13,-49.46,1363662.57
6.6,6.8,-53.13,-49.46,1704926.07
6.8,7,-53.13,-49.46,2212544.62
7,7.2,-53.13,-49.46,2800340.71
7.2,7.4,-53.13,-49.46,3353902.5
7.4,7.6,-53.13,-49.46,4202340.29
7.6,7.8,-53.13,-49.46,5159676.31
7.8,8,-53.13,-49.46,6031611.4
8,8.2,-53.13,-49.46,6903304.88
8.2,8.4,-53.13,-49.46,8329355.69
8.4,8.6,-53.13,-49.46,9669362.23
8.6,8.8,-53.13,-49.46,11324805.6
8.8,9,-53.13,-49.46,12580648.8
9,9.2,-53.13,-49.46,0
9.2,9.4,-53.13,-49.46,0
9.4,9.6,-53.13,-49.46,0
9.6,9.8,-53.13,-49.46,0
9.8,10,-53.13,-49.46,0
2,2.2,-49.46,-46.05,0
2.2,2.4,-49.46,-46.05,0
2.4,2.6,-49.46,-46.05,0
2.6,2.8,-49.46,-46.05,0
2.8,3,-49.46,-46.05,0
3,3.2,-49.46,-46.05,0
3.2,3.4,-49.46,-46.05,0
3.4,3.6,-49.46,-46.05,0
3.6,3.8,-49.46,-46.05,0
3.8,4,-49.46,-46.05,0
4,4.2,-49.46,-46.05,0
4.2,4.4,-49.46,-46.05,23.96
4.4,4.6,-49.46,-46.05,236.3
4.6,4.8,-49.46,-46.05,528.06
4.8,5,-49.46,-46.05,2730.01
5,5.2,-49.46,-46.05,7087.4
5.2,5.4,-49.46,-46.05,21647.33
5.4,5.6,-49.46,-46.05,59300.82
5.6,5.8,-49.46,-46.05,145231.65
5.8,6,-49.46,-46.05,309120
6,6.2,-49.46,-46.05,605901.08
6.2,6.4,-49.46,-46.05,1023629.5
6.4,6.6,-49.46,-46.05,1334432.97
6.6,6.8,-49.46,-46.05,1828369.45
6.8,7,-49.46,-46.05,2414870.58
7,7.2,-49.46,-46.05,2978480.59
7.2,7.4,-49.46,-46.05,3723357.3
7.4,7.6,-49.46,-46.05,4574243.45
7.6,7.8,-49.46,-46.05,5403805.98
7.8,8,-49.46,-46.05,6179938.65
8,8.2,-49.46,-46.05,7631985.83
8.2,8.4,-49.46,-46.05,9054712.01
8.4,8.6,-49.46,-46.05,10491403.62
8.6,8.8,-49.46,-46.05,12142163.83
8.8,9,-49.46,-46.05,13386269.26
9,9.2,-49.46,-46.05,0
9.2,9.4,-49.46,-46.05,0
9.4,9.6,-49.46,-46.05,0
9.6,9.8,-49.46,-46.05,0
9.8,10,-49.46,-46.05,0
2,2.2,-46.05,-42.84,0
2.2,2.4,-46.05,-42.84,0
2.4,2.6,-46.05,-42.84,0
2.6,2.8,-46.05,-42.84,0
2.8,3,-46.05,-42.84,0
3,3.2,-46.05,-42.84,0
3.2,3.4,-46.05,-42.84,0
3.4,3.6,-46.05,-42.84,0
3.6,3.8,-46.05,-42.84,0
3.8,4,-46.05,-42.84,0
4,4.2,-46.05,-42.84,0
4.2,4.4,-46.05,-42.84,56.55
4.4,4.6,-46.05,-42.84,146.02
4.6,4.8,-46.05,-42.84,601.35
4.8,5,-46.05,-42.84,1920.55
5,5.2,-46.05,-42.84,4306.79
5.2,5.4,-46.05,-42.84,23569.83
5.4,5.6,-46.05,-42.84,59815.7
5.6,5.8,-46.05,-42.84,146310.66
5.8,6,-46.05,-42.84,339652.91
6,6.2,-46.05,-42.84,634505.59
6.2,6.4,-46.05,-42.84,1037255.38
6.4,6.6,-46.05,-42.84,1453044.81
6.6,6.8,-46.05,-42.84,1962901.24
6.8,7,-46.05,-42.84,2534844.36
7,7.2,-46.05,-42.84,3182716.69
7.2,7.4,-46.05,-42.84,4037392.64
7.4,7.6,-46.05,-42.84,4943452.58
7.6,7.8,-46.05,-42.84,5781786.48
7.8,8,-46.05,-42.84,7014055.16
8,8.2,-46.05,-42.84,8215120.27
8.2,8.4,-46.05,-42.84,9736678.17
8.4,8.6,-46.05,-42.84,11385465.94
8.6,8.8,-46.05,-42.84,13140680.66
8.8,9,-46.05,-42.84,14614867.76
9,9.2,-46.05,-42.84,0
9.2,9.4,-46.05,-42.84,0
9.4,9.6,-46.05,-42.84,0
9.6,9.8,-46.05,-42.84,0
9.8,10,-46.05,-42.84,0
2,2.2,-42.84,-39.79,0
2.2,2.4,-42.84,-39.79,0
2.4,2.6,-42.84,-39.79,0
2.6,2.8,-42.84,-39.79,0
2.8,3,-42.84,-39.79,0
3,3.2,-42.84,-39.79,0
3.2,3.4,-42.84,-39.79,0
3.4,3.6,-42.84,-39.79,0
3.6,3.8,-42.84,-39.79,0
3.8,4,-42.84,-39.79,0
4,4.2,-42.84,-39.79,0
4.2,4.4,-42.84,-39.79,59.77
4.4,4.6,-42.84,-39.79,180.69
4.6,4.8,-42.84,-39.79,760.58
4.8,5,-42.84,-39.79,2513.03
5,5.2,-42.84,-39.79,7076.09
5.2,5.4,-42.84,-39.79,24215.15
5.4,5.6,-42.84,-39.79,67166.85
5.6,5.8,-42.84,-39.79,171516.25
5.8,6,-42.84,-39.79,366489.2
6,6.2,-42.84,-39.79,673038.09
6.2,6.4,-42.84,-39.79,1072725.62
6.4,6.6,-42.84,-39.79,1586488.22
6.6,6.8,-42.84,-39.79,2093683.62
6.8,7,-42.84,-39.79,2657595.96
7,7.2,-42.84,-39.79,3413538.25
7.2,7.4,-42.84,-39.79,4179744.33
7.4,7.6,-42.84,-39.79,5301948.9
7.6,7.8,-42.84,-39.79,6182515.32
7.8,8,-42.84,-39.79,7488777.51
8,8.2,-42.84,-39.79,8852024.94
8.2,8.4,-42.84,-39.79,9803820.36
8.4,8.6,-42.84,-39.79,11686233.87
8.6,8.8,-42.84,-39.79,13643419.39
8.8,9,-42.84,-39.79,16087180.32
9,9.2,-42.84,-39.79,0
9.2,9.4,-42.84,-39.79,0
9.4,9.6,-42.84,-39.79,0
9.6,9.8,-42.84,-39.79,0
9.8,10,-42.84,-39.79,0
2,2.2,-39.79,-36.87,0
2.2,2.4,-39.79,-36.87,0
2.4,2.6,-39.79,-36.87,0
2.6,2.8,-39.79,-36.87,0
2.8,3,-39.79,-36.87,0
3,3.2,-39.79,-36.87,0
3.2,3.4,-39.79,-36.87,0
3.4,3.6,-39.79,-36.87,0
3.6,3.8,-39.79,-36.87,0
3.8,4,-39.79,-36.87,0
4,4.2,-39.79,-36.87,0
4.2,4.4,-39.79,-36.87,129.31
4.4,4.6,-39.79,-36.87,170.76
4.6,4.8,-39.79,-36.87,879.31
4.8,5,-39.79,-36.87,2455.48
5,5.2,-39.79,-36.87,10004.16
5.2,5.4,-39.79,-36.87,27770.94
5.4,5.6,-39.79,-36.87,76812
5.6,5.8,-39.79,-36.87,167421.09
5.8,6,-39.79,-36.87,404613.92
6,6.2,-39.79,-36.87,746791.35
6.2,6.4,-39.79,-36.87,1240396.92
6.4,6.6,-39.79,-36.87,1659707.91
6.6,6.8,-39.79,-36.87,2160546.7
6.8,7,-39.79,-36.87,2859316.25
7,7.2,-39.79,-36.87,3646767.93
7.2,7.4,-39.79,-36.87,4676209.1
7.4,7.6,-39.79,-36.87,5605698.03
7.6,7.8,-39.79,-36.87,6742749.39
7.8,8,-39.79,-36.87,7921971.05
8,8.2,-39.79,-36.87,9498451.15
8.2,8.4,-39.79,-36.87,11218574.31
8.4,8.6,-39.79,-36.87,12902895.37
8.6,8.8,-39.79,-36.87,15241395.12
8.8,9,-39.79,-36.87,17959414.93
9,9.2,-39.79,-36.87,0
9.2,9.4,-39.79,-36.87,0
9.4,9.6,-39.79,-36.87,0
9.6,9.8,-39.79,-36.87,0
9.8,10,-39.79,-36.87,0
2,2.2,-36.87,-34.06,0
2.2,2.4,-36.87,-34.06,0
2.4,2.6,-36.87,-34.06,0
2.6,2.8,-36.87,-34.06,0
2.8,3,-36.87,-34.06,0
3,3.2,-36.87,-34.06,0
3.2,3.4,-36.87,-34.06,0
3.4,3.6,-36.87,-34.06,0
3.6,3.8,-36.87,-34.06,0
3.8,4,-36.87,-34.06,0
4,4.2,-36.87,-34.06,0
4.2,4.4,-36.87,-34.06,82.12
4.4,4.6,-36.87,-34.06,180.23
4.6,4.8,-36.87,-34.06,644.37
4.8,5,-36.87,-34.06,2340.82
5,5.2,-36.87,-34.06,9345.1
5.2,5.4,-36.87,-34.06,30376.57
5.4,5.6,-36.87,-34.06,85720.06
5.6,5.8,-36.87,-34.06,203453.81
5.8,6,-36.87,-34.06,440473.3
6,6.2,-36.87,-34.06,817847.31
6.2,6.4,-36.87,-34.06,1262390.49
6.4,6.6,-36.87,-34.06,1858963.47
6.6,6.8,-36.87,-34.06,2433725.13
6.8,7,-36.87,-34.06,3175005.4
7,7.2,-36.87,-34.06,3941223.68
7.2,7.4,-36.87,-34.06,4926707.05
7.4,7.6,-36.87,-34.06,5946919.32
7.6,7.8,-36.87,-34.06,7081041.43
7.8,8,-36.87,-34.06,8659724.99
8,8.2,-36.87,-34.06,10485574.33
8.2,8.4,-36.87,-34.06,12373662.8
8.4,8.6,-36.87,-34.06,14241223.97
8.6,8.8,-36.87,-34.06,16891770.98
8.8,9,-36.87,-34.06,19392478.59
9,9.2,-36.87,-34.06,0
9.2,9.4,-36.87,-34.06,0
9.4,9.6,-36.87,-34.06,0
9.6,9.8,-36.87,-34.06,0
9.8,10,-36.87,-34.06,0
2,2.2,-34.06,-31.33,0
2.2,2.4,-34.06,-31.33,0
2.4,2.6,-34.06,-31.33,0
2.6,2.8,-34.06,-31.33,0
2.8,3,-34.06,-31.33,0
3,3.2,-34.06,-31.33,0
3.2,3.4,-34.06,-31.33,0
3.4,3.6,-34.06,-31.33,0
3.6,3.8,-34.06,-31.33,0
3.8,4,-34.06,-31.33,0
4,4.2,-34.06,-31.33,0
4.2,4.4,-34.06,-31.33,165.38
4.4,4.6,-34.06,-31.33,311.82
4.6,4.8,-34.06,-31.33,921.19
4.8,5,-34.06,-31.33,4085.59
5,5.2,-34.06,-31.33,8928.04
5.2,5.4,-34.06,-31.33,36213.27
5.4,5.6,-34.06,-31.33,99759.21
5.6,5.8,-34.06,-31.33,223207.04
5.8,6,-34.06,-31.33,497624.02
6,6.2,-34.06,-31.33,893316.01
6.2,6.4,-34.06,-31.33,1423922.55
6.4,6.6,-34.06,-31.33,2013084.27
6.6,6.8,-34.06,-31.33,2659458.44
6.8,7,-34.06,-31.33,3291272.8
7,7.2,-34.06,-31.33,4202012.92
7.2,7.4,-34.06,-31.33,5251301.97
7.4,7.6,-34.06,-31.33,6379416.62
7.6,7.8,-34.06,-31.33,8010123.88
7.8,8,-34.06,-31.33,9605408.26
8,8.2,-34.06,-31.33,11493022.49
8.2,8.4,-34.06,-31.33,13285458.47
8.4,8.6,-34.06,-31.33,15074974.97
8.6,8.8,-34.06,-31.33,18667805.14
8.8,9,-34.06,-31.33,21110074.59
9,9.2,-34.06,-31.33,0
9.2,9.4,-34.06,-31.33,0
9.4,9.6,-34.06,-31.33,0
9.6,9.8,-34.06,-31.33,0
9.8,10,-34.06,-31.33,0
2,2.2,-31.33,-28.69,0
2.2,2.4,-31.33,-28.69,0
2.4,2.6,-31.33,-28.69,0
2.6,2.8,-31.33,-28.69,0
2.8,3,-31.33,-28.69,0
3,3.2,-31.33,-28.69,0
3.2,3.4,-31.33,-28.69,0
3.4,3.6,-31.33,-28.69,0
3.6,3.8,-31.33,-28.69,0
3.8,4,-31.33,-28.69,0
4,4.2,-31.33,-28.69,0
4.2,4.4,-31.33,-28.69,57.78
4.4,4.6,-31.33,-28.69,281.58
4.6,4.8,-31.33,-28.69,1041.73
4.8,5,-31.33,-28.69,5381.31
5,5.2,-31.33,-28.69,15802.27
5.2,5.4,-31.33,-28.69,46880.15
5.4,5.6,-31.33,-28.69,108832.63
5.6,5.8,-31.33,-28.69,269361.63
5.8,6,-31.33,-28.69,570218.67
6,6.2,-31.33,-28.69,969180.94
6.2,6.4,-31.33,-28.69,1522051.9
6.4,6.6,-31.33,-28.69,2119473
6.6,6.8,-31.33,-28.69,2959190.15
6.8,7,-31.33,-28.69,3721870.92
7,7.2,-31.33,-28.69,4688701.37
7.2,7.4,-31.33,-28.69,5759811.5
7.4,7.6,-31.33,-28.69,7335438.65
7.6,7.8,-31.33,-28.69,8275270.5
7.8,8,-31.33,-28.69,10154292.78
8,8.2,-31.33,-28.69,12587082.93
8.2,8.4,-31.33,-28.69,14630524.01
8.4,8.6,-31.33,-28.69,16790164.93
8.6,8.8,-31.33,-28.69,19503020.86
8.8,9,-31.33,-28.69,22285104.11
9,9.2,-31.33,-28.69,0
9.2,9.4,-31.33,-28.69,0
9.4,9.6,-31.33,-28.69,0
9.6,9.8,-31.33,-28.69,0
9.8,10,-31.33,-28.69,0
2,2.2,-28.69,-26.1,0
2.2,2.4,-28.69,-26.1,0
2.4,2.6,-28.69,-26.1,0
2.6,2.8,-28.69,-26.1,0
2.8,3,-28.69,-26.1,0
3,3.2,-28.69,-26.1,0
3.2,3.4,-28.69,-26.1,0
3.4,3.6,-28.69,-26.1,0
3.6,3.8,-28.69,-26.1,0
3.8,4,-28.69,-26.1,0
4,4.2,-28.69,-26.1,0
4.2,4.4,-28.69,-26.1,0
4.4,4.6,-28.69,-26.1,384.58
4.6,4.8,-28.69,-26.1,2318.28
4.8,5,-28.69,-26.1,6948.58
5,5.2,-28.69,-26.1,18434.98
5.2,5.4,-28.69,-26.1,52699.01
5.4,5.6,-28.69,-26.1,136362.39
5.6,5.8,-28.69,-26.1,298338.88
5.8,6,-28.69,-26.1,623711.23
6,6.2,-28.69,-26.1,1025905.27
6.2,6.4,-28.69,-26.1,1624475.37
6.4,6.6,-28.69,-26.1,2264966.02
6.6,6.8,-28.69,-26.1,3107931.43
6.8,7,-28.69,-26.1,4016157.77
7,7.2,-28.69,-26.1,4988459.01
7.2,7.4,-28.69,-26.1,6557916.58
7.4,7.6,-28.69,-26.1,7615504.38
7.6,7.8,-28.69,-26.1,9413750.69
7.8,8,-28.69,-26.1,11261008.72
8,8.2,-28.69,-26.1,14025039.3
8.2,8.4,-28.69,-26.1,15858191.65
8.4,8.6,-28.69,-26.1,18764103.02
8.6,8.8,-28.69,-26.1,22152770.86
8.8,9,-28.69,-26.1,24997945.89
9,9.2,-28.69,-26.1,0
9.2,9.4,-28.69,-26.1,0
9.4,9.6,-28.69,-26.1,0
9.6,9.8,-28.69,-26.1,0
9.8,10,-28.69,-26.1,0
2,2.2,-26.1,-23.58,0
2.2,2.4,-26.1,-23.58,0
2.4,2.6,-26.1,-23.58,0
2.6,2.8,-26.1,-23.58,0
2.8,3,-26.1,-23.58,0
3,3.2,-26.1,-23.58,0
3.2,3.4,-26.1,-23.58,0
3.4,3.6,-26.1,-23.58,0
3.6,3.8,-26.1,-23.58,0
3.8,4,-26.1,-23.58,0
4,4.2,-26.1,-23.58,0
4.2,4.4,-26.1,-23.58,0
4.4,4.6,-26.1,-23.58,291.86
4.6,4.8,-26.1,-23.58,1617.43
4.8,5,-26.1,-23.58,8997.38
5,5.2,-26.1,-23.58,24295.56
5.2,5.4,-26.1,-23.58,61138.57
5.4,5.6,-26.1,-23.58,141817.18
5.6,5.8,-26.1,-23.58,362248.27
5.8,6,-26.1,-23.58,722155.82
6,6.2,-26.1,-23.58,1182953.53
6.2,6.4,-26.1,-23.58,1791770.37
6.4,6.6,-26.1,-23.58,2533419
6.6,6.8,-26.1,-23.58,3500304.68
6.8,7,-26.1,-23.58,4373996.49
7,7.2,-26.1,-23.58,5549830.19
7.2,7.4,-26.1,-23.58,6798971.55
7.4,7.6,-26.1,-23.58,8381651.35
7.6,7.8,-26.1,-23.58,10388382.74
7.8,8,-26.1,-23.58,12382711.08
8,8.2,-26.1,-23.58,14792275.55
8.2,8.4,-26.1,-23.58,17326637.9
8.4,8.6,-26.1,-23.58,20525841.6
8.6,8.8,-26.1,-23.58,25096659.65
8.8,9,-26.1,-23.58,27719795.25
9,9.2,-26.1,-23.58,0
9.2,9.4,-26.1,-23.58,0
9.4,9.6,-26.1,-23.58,0
9.6,9.8,-26.1,-23.58,0
9.8,10,-26.1,-23.58,0
2,2.2,-23.58,-21.1,0
2.2,2.4,-23.58,-21.1,0
2.4,2.6,-23.58,-21.1,0
2.6,2.8,-23.58,-21.1,0
2.8,3,-23.58,-21.1,0
3,3.2,-23.58,-21.1,0
3.2,3.4,-23.58,-21.1,0
3.4,3.6,-23.58,-21.1,0
3.6,3.8,-23.58,-21.1,0
3.8,4,-23.58,-21.1,0
4,4.2,-23.58,-21.1,0
4.2,4.4,-23.58,-21.1,93.81
4.4,4.6,-23.58,-21.1,711.46
4.6,4.8,-23.58,-21.1,3449.57
4.8,5,-23.58,-21.1,9798.76
5,5.2,-23.58,-21.1,27916.03
5.2,5.4,-23.58,-21.1,78025.76
5.4,5.6,-23.58,-21.1,176237.05
5.6,5.8,-23.58,-21.1,417768.31
5.8,6,-23.58,-21.1,806378.16
6,6.2,-23.58,-21.1,1289840.42
6.2,6.4,-23.58,-21.1,2109094.15
6.4,6.6,-23.58,-21.1,2789327.02
6.6,6.8,-23.58,-21.1,3596562.29
6.8,7,-23.58,-21.1,4655370.48
7,7.2,-23.58,-21.1,5957787.34
7.2,7.4,-23.58,-21.1,7428157.23
7.4,7.6,-23.58,-21.1,9661389.68
7.6,7.8,-23.58,-21.1,11317740.6
7.8,8,-23.58,-21.1,13737161.09
8,8.2,-23.58,-21.1,16604392.53
8.2,8.4,-23.58,-21.1,20009009.73
8.4,8.6,-23.58,-21.1,23226525.78
8.6,8.8,-23.58,-21.1,27812334.01
8.8,9,-23.58,-21.1,30767706.91
9,9.2,-23.58,-21.1,0
9.2,9.4,-23.58,-21.1,0
9.4,9.6,-23.58,-21.1,0
9.6,9.8,-23.58,-21.1,0
9.8,10,-23.58,-21.1,0
2,2.2,-21.1,-18.66,0
2.2,2.4,-21.1,-18.66,0
2.4,2.6,-21.1,-18.66,0
2.6,2.8,-21.1,-18.66,0
2.8,3,-21.1,-18.66,0
3,3.2,-21.1,-18.66,0
3.2,3.4,-21.1,-18.66,0
3.4,3.6,-21.1,-18.66,0
3.6,3.8,-21.1,-18.66,0
3.8,4,-21.1,-18.66,0
4,4.2,-21.1,-18.66,0
4.2,4.4,-21.1,-18.66,275.01
4.4,4.6,-21.1,-18.66,1348.46
4.6,4.8,-21.1,-18.66,4204.59
4.8,5,-21.1,-18.66,14088.89
5,5.2,-21.1,-18.66,39706.09
5.2,5.4,-21.1,-18.66,91391.8
5.4,5.6,-21.1,-18.66,218007.01
