E_nu/GeV_min,E_nu/GeV_max,Dec_nu_min_deg,Dec_nu_max_deg,A_Eff_cm2
3.6,3.8,-61.64,-57.14,0
3.8,4,-61.64,-57.14,0
4,4.2,-61.64,-57.14,0
4.2,4.4,-61.64,-57.14,231.28
4.4,4.6,-61.64,-57.14,473.89
4.6,4.8,-61.64,-57.14,1075.43
4.8,5,-61.64,-57.14,1680.27
5,5.2,-61.64,-57.14,5486.65
5.2,5.4,-61.64,-57.14,18330
5.4,5.6,-61.64,-57.14,64234.35
5.6,5.8,-61.64,-57.14,182491.28
5.8,6,-61.64,-57.14,442966.91
6,6.2,-61.64,-57.14,686195.95
6.2,6.4,-61.64,-57.14,1072547.29
6.4,6.6,-61.64,-57.14,1498294.88
6.6,6.8,-61.64,-57.14,1886800
6.8,7,-61.64,-57.14,2409447.21
7,7.2,-61.64,-57.14,2997852.03
7.2,7.4,-61.64,-57.14,3797056.32
7.4,7.6,-61.64,-57.14,4318253.76
7.6,7.8,-61.64,-57.14,5125398.87
7.8,8,-61.64,-57.14,6124114.47
8,8.2,-61.64,-57.14,7034730
8.2,8.4,-61.64,-57.14,8241017.65
8.4,8.6,-61.64,-57.14,9617587.97
8.6,8.8,-61.64,-57.14,11167894.91
8.8,9,-61.64,-57.14,12831108.2
9,9.2,-61.64,-57.14,0
9.2,9.4,-61.64,-57.14,0
9.4,9.6,-61.64,-57.14,0
9.6,9.8,-61.64,-57.14,0
9.8,10,-61.64,-57.14,0
2,2.2,-57.14,-53.13,0
2.2,2.4,-57.14,-53.13,0
2.4,2.6,-57.14,-53.13,0
2.6,2.8,-57.14,-53.13,0
2.8,3,-57.14,-53.13,0
3,3.2,-57.14,-53.13,0
3.2,3.4,-57.14,-53.13,0
3.4,3.6,-57.14,-53.13,0
3.6,3.8,-57.14,-53.13,0
3.8,4,-57.14,-53.13,0
4,4.2,-57.14,-53.13,35.46
4.2,4.4,-57.14,-53.13,61.94
4.4,4.6,-57.14,-53.13,144.1
4.6,4.8,-57.14,-53.13,878.17
4.8,5,-57.14,-53.13,2011.83
5,5.2,-57.14,-53.13,6053.26
5.2,5.4,-57.14,-53.13,17438.07
5.4,5.6,-57.14,-53.13,65430.25
5.6,5.8,-57.14,-53.13,192330.9
5.8,6,-57.14,-53.13,436118.35
6,6.2,-57.14,-53.13,782771.74
6.2,6.4,-57.14,-53.13,1150330.79
6.4,6.6,-57.14,-53.13,1556387.42
6.6,6.8,-57.14,-53.13,2060415.04
6.8,7,-57.14,-53.13,2645673.85
7,7.2,-57.14,-53.13,3134611.02
7.2,7.4,-57.14,-53.13,3900187.16
7.4,7.6,-57.14,-53.13,4725135.48
7.6,7.8,-57.14,-53.13,5359734.62
7.8,8,-57.14,-53.13,6594027.81
8,8.2,-57.14,-53.13,7472313.82
8.2,8.4,-57.14,-53.13,9022095.48
8.4,8.6,-57.14,-53.13,10283686.17
8.6,8.8,-57.14,-53.13,11621321.19
8.8,9,-57.14,-53.13,13969582.34
9,9.2,-57.14,-53.13,0
9.2,9.4,-57.14,-53.13,0
9.4,9.6,-57.14,-53.13,0
9.6,9.8,-57.14,-53.13,0
9.8,10,-57.14,-53.13,0
2,2.2,-53.13,-49.46,0
2.2,2.4,-53.13,-49.46,0
2.4,2.6,-53.13,-49.46,0
2.6,2.8,-53.13,-49.46,0
2.8,3,-53.13,-49.46,0
3,3.2,-53.13,-49.46,0
3.2,3.4,-53.13,-49.46,0
3.4,3.6,-53.13,-49.46,0
3.6,3.8,-53.13,-49.46,0
3.8,4,-53.13,-49.46,0
4,4.2,-53.13,-49.46,0
4.2,4.4,-53.13,-49.46,66.15
4.4,4.6,-53.13,-49.46,250.9
4.6,4.8,-53.13,-49.46,1628.66
4.8,5,-53.13,-49.46,2211.12
5,5.2,-53.13,-49.46,4124.19
5.2,5.4,-53.13,-49.46,19248.3
5.4,5.6,-53.13,-49.46,69816.39
5.6,5.8,-53.13,-49.46,211097.04
5.8,6,-53.13,-49.46,447150.15
6,6.2,-53.13,-49.46,808186.69
6.2,6.4,-53.13,-49.46,1144320.19
6.4,6.6,-53.13,-49.46,1617003.91
6.6,6.8,-53.13,-49.46,2126824.82
6.8,7,-53.13,-49.46,2730266.97
7,7.2,-53.13,-49.46,3381569.24
7.2,7.4,-53.13,-49.46,4009717.4
7.4,7.6,-53.13,-49.46,4968624.88
7.6,7.8,-53.13,-49.46,6014979.24
7.8,8,-53.13,-49.46,6819749.83
8,8.2,-53.13,-49.46,8230765.65
8.2,8.4,-53.13,-49.46,9433790.72
8.4,8.6,-53.13,-49.46,10811265.79
8.6,8.8,-53.13,-49.46,12359155.18
8.8,9,-53.13,-49.46,14419902.73
9,9.2,-53.13,-49.46,0
9.2,9.4,-53.13,-49.46,0
9.4,9.6,-53.13,-49.46,0
9.6,9.8,-53.13,-49.46,0
9.8,10,-53.13,-49.46,0
2,2.2,-49.46,-46.05,0
2.2,2.4,-49.46,-46.05,0
2.4,2.6,-49.46,-46.05,0
2.6,2.8,-49.46,-46.05,0
2.8,3,-49.46,-46.05,0
3,3.2,-49.46,-46.05,0
3.2,3.4,-49.46,-46.05,0
3.4,3.6,-49.46,-46.05,0
3.6,3.8,-49.46,-46.05,0
3.8,4,-49.46,-46.05,0
4,4.2,-49.46,-46.05,0
4.2,4.4,-49.46,-46.05,185.14
4.4,4.6,-49.46,-46.05,264.16
4.6,4.8,-49.46,-46.05,788.17
4.8,5,-49.46,-46.05,2169.95
5,5.2,-49.46,-46.05,5435.13
5.2,5.4,-49.46,-46.05,17169.87
5.4,5.6,-49.46,-46.05,70468.26
5.6,5.8,-49.46,-46.05,211977.74
5.8,6,-49.46,-46.05,481926.39
6,6.2,-49.46,-46.05,819285.56
6.2,6.4,-49.46,-46.05,1211546.55
6.4,6.6,-49.46,-46.05,1736413.26
6.6,6.8,-49.46,-46.05,2237327.02
6.8,7,-49.46,-46.05,2795702.44
7,7.2,-49.46,-46.05,3549404.04
7.2,7.4,-49.46,-46.05,4341602.71
7.4,7.6,-49.46,-46.05,5312679.71
7.6,7.8,-49.46,-46.05,6265658.34
7.8,8,-49.46,-46.05,7495569.85
8,8.2,-49.46,-46.05,8858695.34
8.2,8.4,-49.46,-46.05,10495835.82
8.4,8.6,-49.46,-46.05,11578466.43
8.6,8.8,-49.46,-46.05,13776681.59
8.8,9,-49.46,-46.05,15963684.4
9,9.2,-49.46,-46.05,0
9.2,9.4,-49.46,-46.05,0
9.4,9.6,-49.46,-46.05,0
9.6,9.8,-49.46,-46.05,0
9.8,10,-49.46,-46.05,0
2,2.2,-46.05,-42.84,0
2.2,2.4,-46.05,-42.84,0
2.4,2.6,-46.05,-42.84,0
2.6,2.8,-46.05,-42.84,0
2.8,3,-46.05,-42.84,0
3,3.2,-46.05,-42.84,0
3.2,3.4,-46.05,-42.84,0
3.4,3.6,-46.05,-42.84,0
3.6,3.8,-46.05,-42.84,0
3.8,4,-46.05,-42.84,0
4,4.2,-46.05,-42.84,0
4.2,4.4,-46.05,-42.84,0
4.4,4.6,-46.05,-42.84,134.17
4.6,4.8,-46.05,-42.84,1027.62
4.8,5,-46.05,-42.84,1965.68
5,5.2,-46.05,-42.84,5507.06
5.2,5.4,-46.05,-42.84,22240.3
5.4,5.6,-46.05,-42.84,85697.05
5.6,5.8,-46.05,-42.84,241706.54
5.8,6,-46.05,-42.84,521667.99
6,6.2,-46.05,-42.84,906322.34
6.2,6.4,-46.05,-42.84,1318053.79
6.4,6.6,-46.05,-42.84,1855776.77
6.6,6.8,-46.05,-42.84,2356640.04
6.8,7,-46.05,-42.84,3019082.15
7,7.2,-46.05,-42.84,3802317.55
7.2,7.4,-46.05,-42.84,4656025.84
7.4,7.6,-46.05,-42.84,5593765.57
7.6,7.8,-46.05,-42.84,6749269.13
7.8,8,-46.05,-42.84,8141472.11
8,8.2,-46.05,-42.84,9436183.87
8.2,8.4,-46.05,-42.84,10702593.72
8.4,8.6,-46.05,-42.84,13034467.93
8.6,8.8,-46.05,-42.84,14707995.21
8.8,9,-46.05,-42.84,16951325.05
9,9.2,-46.05,-42.84,0
9.2,9.4,-46.05,-42.84,0
9.4,9.6,-46.05,-42.84,0
9.6,9.8,-46.05,-42.84,0
9.8,10,-46.05,-42.84,0
2,2.2,-42.84,-39.79,0
2.2,2.4,-42.84,-39.79,0
2.4,2.6,-42.84,-39.79,0
2.6,2.8,-42.84,-39.79,0
2.8,3,-42.84,-39.79,0
3,3.2,-42.84,-39.79,0
3.2,3.4,-42.84,-39.79,0
3.4,3.6,-42.84,-39.79,0
3.6,3.8,-42.84,-39.79,0
3.8,4,-42.84,-39.79,0
4,4.2,-42.84,-39.79,0
4.2,4.4,-42.84,-39.79,188.39
4.4,4.6,-42.84,-39.79,371.75
4.6,4.8,-42.84,-39.79,841.12
4.8,5,-42.84,-39.79,3401.12
5,5.2,-42.84,-39.79,8093.63
5.2,5.4,-42.84,-39.79,26628.22
5.4,5.6,-42.84,-39.79,103187.16
5.6,5.8,-42.84,-39.79,258803.92
5.8,6,-42.84,-39.79,556081.2
6,6.2,-42.84,-39.79,947867.47
6.2,6.4,-42.84,-39.79,1436468.79
6.4,6.6,-42.84,-39.79,2023038.02
6.6,6.8,-42.84,-39.79,2620754.49
6.8,7,-42.84,-39.79,3348537.31
7,7.2,-42.84,-39.79,4066118.13
7.2,7.4,-42.84,-39.79,5112845.43
7.4,7.6,-42.84,-39.79,5840339.51
7.6,7.8,-42.84,-39.79,7096356.7
7.8,8,-42.84,-39.79,8731137.31
8,8.2,-42.84,-39.79,10193015.96
8.2,8.4,-42.84,-39.79,11884113.46
8.4,8.6,-42.84,-39.79,14107693.68
8.6,8.8,-42.84,-39.79,16787441.07
8.8,9,-42.84,-39.79,19262259.16
9,9.2,-42.84,-39.79,0
9.2,9.4,-42.84,-39.79,0
9.4,9.6,-42.84,-39.79,0
9.6,9.8,-42.84,-39.79,0
9.8,10,-42.84,-39.79,0
2,2.2,-39.79,-36.87,0
2.2,2.4,-39.79,-36.87,0
2.4,2.6,-39.79,-36.87,0
2.6,2.8,-39.79,-36.87,0
2.8,3,-39.79,-36.87,0
3,3.2,-39.79,-36.87,0
3.2,3.4,-39.79,-36.87,0
3.4,3.6,-39.79,-36.87,0
3.6,3.8,-39.79,-36.87,0
3.8,4,-39.79,-36.87,0
4,4.2,-39.79,-36.87,24.08
4.2,4.4,-39.79,-36.87,55.28
4.4,4.6,-39.79,-36.87,435.37
4.6,4.8,-39.79,-36.87,716.09
4.8,5,-39.79,-36.87,3488.47
5,5.2,-39.79,-36.87,9413.7
5.2,5.4,-39.79,-36.87,35541.88
5.4,5.6,-39.79,-36.87,107642.08
5.6,5.8,-39.79,-36.87,299302.49
5.8,6,-39.79,-36.87,625780.35
6,6.2,-39.79,-36.87,992657.53
6.2,6.4,-39.79,-36.87,1585220.12
6.4,6.6,-39.79,-36.87,2158552.65
6.6,6.8,-39.79,-36.87,2779204.25
6.8,7,-39.79,-36.87,3458290.47
7,7.2,-39.79,-36.87,4479728.06
7.2,7.4,-39.79,-36.87,5285244.6
7.4,7.6,-39.79,-36.87,6619973.94
7.6,7.8,-39.79,-36.87,7675868.32
7.8,8,-39.79,-36.87,9286373.64
8,8.2,-39.79,-36.87,11049707.58
8.2,8.4,-39.79,-36.87,13134069.03
8.4,8.6,-39.79,-36.87,14991611.18
8.6,8.8,-39.79,-36.87,18078846.61
8.8,9,-39.79,-36.87,20616214.57
9,9.2,-39.79,-36.87,0
9.2,9.4,-39.79,-36.87,0
9.4,9.6,-39.79,-36.87,0
9.6,9.8,-39.79,-36.87,0
9.8,10,-39.79,-36.87,0
2,2.2,-36.87,-34.06,0
2.2,2.4,-36.87,-34.06,0
2.4,2.6,-36.87,-34.06,0
2.6,2.8,-36.87,-34.06,0
2.8,3,-36.87,-34.06,0
3,3.2,-36.87,-34.06,0
3.2,3.4,-36.87,-34.06,0
3.4,3.6,-36.87,-34.06,0
3.6,3.8,-36.87,-34.06,0
3.8,4,-36.87,-34.06,0
4,4.2,-36.87,-34.06,40.07
4.2,4.4,-36.87,-34.06,193.4
4.4,4.6,-36.87,-34.06,360.97
4.6,4.8,-36.87,-34.06,1390.08
4.8,5,-36.87,-34.06,3494.66
5,5.2,-36.87,-34.06,10412.56
5.2,5.4,-36.87,-34.06,37964.56
5.4,5.6,-36.87,-34.06,136429.51
5.6,5.8,-36.87,-34.06,346118.8
5.8,6,-36.87,-34.06,704395.69
6,6.2,-36.87,-34.06,1125671.67
6.2,6.4,-36.87,-34.06,1645104.44
6.4,6.6,-36.87,-34.06,2257144.2
6.6,6.8,-36.87,-34.06,3003652.44
6.8,7,-36.87,-34.06,3588654.41
7,7.2,-36.87,-34.06,4660046.76
7.2,7.4,-36.87,-34.06,5669314.07
7.4,7.6,-36.87,-34.06,6968573.02
7.6,7.8,-36.87,-34.06,8322017.2
7.8,8,-36.87,-34.06,10050997.04
8,8.2,-36.87,-34.06,12049491.83
8.2,8.4,-36.87,-34.06,13563363.26
8.4,8.6,-36.87,-34.06,16399364.32
8.6,8.8,-36.87,-34.06,19575581.92
8.8,9,-36.87,-34.06,22086341.1
9,9.2,-36.87,-34.06,0
9.2,9.4,-36.87,-34.06,0
9.4,9.6,-36.87,-34.06,0
9.6,9.8,-36.87,-34.06,0
9.8,10,-36.87,-34.06,0
2,2.2,-34.06,-31.33,0
2.2,2.4,-34.06,-31.33,0
2.4,2.6,-34.06,-31.33,0
2.6,2.8,-34.06,-31.33,0
2.8,3,-34.06,-31.33,0
3,3.2,-34.06,-31.33,0
3.2,3.4,-34.06,-31.33,0
3.4,3.6,-34.06,-31.33,0
3.6,3.8,-34.06,-31.33,0
3.8,4,-34.06,-31.33,0
4,4.2,-34.06,-31.33,0
4.2,4.4,-34.06,-31.33,425.96
4.4,4.6,-34.06,-31.33,597.5
4.6,4.8,-34.06,-31.33,1262.71
4.8,5,-34.06,-31.33,4465.19
5,5.2,-34.06,-31.33,15635.66
5.2,5.4,-34.06,-31.33,59511.96
5.4,5.6,-34.06,-31.33,180480.24
5.6,5.8,-34.06,-31.33,424969.35
5.8,6,-34.06,-31.33,776515.44
6,6.2,-34.06,-31.33,1295337.99
6.2,6.4,-34.06,-31.33,1810124.61
6.4,6.6,-34.06,-31.33,2420028.35
6.6,6.8,-34.06,-31.33,3253360.66
6.8,7,-34.06,-31.33,3965192.05
7,7.2,-34.06,-31.33,5245798.56
7.2,7.4,-34.06,-31.33,6295498.23
7.4,7.6,-34.06,-31.33,7500638.2
7.6,7.8,-34.06,-31.33,9030304.35
7.8,8,-34.06,-31.33,10610873.97
8,8.2,-34.06,-31.33,13133972.78
8.2,8.4,-34.06,-31.33,15484991.59
8.4,8.6,-34.06,-31.33,17986353.94
8.6,8.8,-34.06,-31.33,20689044.25
8.8,9,-34.06,-31.33,25553911.63
9,9.2,-34.06,-31.33,0
9.2,9.4,-34.06,-31.33,0
9.4,9.6,-34.06,-31.33,0
9.6,9.8,-34.06,-31.33,0
9.8,10,-34.06,-31.33,0
2,2.2,-31.33,-28.69,0
2.2,2.4,-31.33,-28.69,0
2.4,2.6,-31.33,-28.69,0
2.6,2.8,-31.33,-28.69,0
2.8,3,-31.33,-28.69,0
3,3.2,-31.33,-28.69,0
3.2,3.4,-31.33,-28.69,0
3.4,3.6,-31.33,-28.69,0
3.6,3.8,-31.33,-28.69,0
3.8,4,-31.33,-28.69,0
4,4.2,-31.33,-28.69,0
4.2,4.4,-31.33,-28.69,152.45
4.4,4.6,-31.33,-28.69,615.25
4.6,4.8,-31.33,-28.69,1792.13
4.8,5,-31.33,-28.69,7250.12
5,5.2,-31.33,-28.69,23158.17
5.2,5.4,-31.33,-28.69,87717.9
5.4,5.6,-31.33,-28.69,221299.35
5.6,5.8,-31.33,-28.69,505975.22
5.8,6,-31.33,-28.69,898344.17
6,6.2,-31.33,-28.69,1385321.38
6.2,6.4,-31.33,-28.69,2005929.76
6.4,6.6,-31.33,-28.69,2626241.32
6.6,6.8,-31.33,-28.69,3436330.21
6.8,7,-31.33,-28.69,4403753.22
7,7.2,-31.33,-28.69,5354211.4
7.2,7.4,-31.33,-28.69,6683437.41
7.4,7.6,-31.33,-28.69,8168025.97
7.6,7.8,-31.33,-28.69,9977895.06
7.8,8,-31.33,-28.69,11608863.38
8,8.2,-31.33,-28.69,13951786.44
8.2,8.4,-31.33,-28.69,16530922.37
8.4,8.6,-31.33,-28.69,19529289.74
8.6,8.8,-31.33,-28.69,23736299.98
8.8,9,-31.33,-28.69,27683383.32
9,9.2,-31.33,-28.69,0
9.2,9.4,-31.33,-28.69,0
9.4,9.6,-31.33,-28.69,0
9.6,9.8,-31.33,-28.69,0
9.8,10,-31.33,-28.69,0
2,2.2,-28.69,-26.1,0
2.2,2.4,-28.69,-26.1,0
2.4,2.6,-28.69,-26.1,0
2.6,2.8,-28.69,-26.1,0
2.8,3,-28.69,-26.1,0
3,3.2,-28.69,-26.1,0
3.2,3.4,-28.69,-26.1,0
3.4,3.6,-28.69,-26.1,0
3.6,3.8,-28.69,-26.1,0
3.8,4,-28.69,-26.1,0
4,4.2,-28.69,-26.1,0
4.2,4.4,-28.69,-26.1,244.35
4.4,4.6,-28.69,-26.1,463.7
4.6,4.8,-28.69,-26.1,2165
4.8,5,-28.69,-26.1,8493.54
5,5.2,-28.69,-26.1,28670.15
5.2,5.4,-28.69,-26.1,97862.51
5.4,5.6,-28.69,-26.1,247136.51
5.6,5.8,-28.69,-26.1,574319.88
5.8,6,-28.69,-26.1,992288.26
6,6.2,-28.69,-26.1,1482088.51
6.2,6.4,-28.69,-26.1,2180796.03
6.4,6.6,-28.69,-26.1,2836794.42
6.6,6.8,-28.69,-26.1,3787326.55
6.8,7,-28.69,-26.1,4649178.45
7,7.2,-28.69,-26.1,5794666.08
7.2,7.4,-28.69,-26.1,7302505.08
7.4,7.6,-28.69,-26.1,8630998.12
7.6,7.8,-28.69,-26.1,10665557.29
7.8,8,-28.69,-26.1,12735278.39
8,8.2,-28.69,-26.1,15493007.14
8.2,8.4,-28.69,-26.1,17877455.57
8.4,8.6,-28.69,-26.1,21662073.98
8.6,8.8,-28.69,-26.1,25613495.43
8.8,9,-28.69,-26.1,29154674.57
9,9.2,-28.69,-26.1,0
9.2,9.4,-28.69,-26.1,0
9.4,9.6,-28.69,-26.1,0
9.6,9.8,-28.69,-26.1,0
9.8,10,-28.69,-26.1,0
2,2.2,-26.1,-23.58,0
2.2,2.4,-26.1,-23.58,0
2.4,2.6,-26.1,-23.58,0
2.6,2.8,-26.1,-23.58,0
2.8,3,-26.1,-23.58,0
3,3.2,-26.1,-23.58,0
3.2,3.4,-26.1,-23.58,0
3.4,3.6,-26.1,-23.58,0
3.6,3.8,-26.1,-23.58,0
3.8,4,-26.1,-23.58,0
4,4.2,-26.1,-23.58,0
4.2,4.4,-26.1,-23.58,230.2
4.4,4.6,-26.1,-23.58,376.18
4.6,4.8,-26.1,-23.58,2455.93
4.8,5,-26.1,-23.58,9323.85
5,5.2,-26.1,-23.58,45728.59
5.2,5.4,-26.1,-23.58,126843.68
5.4,5.6,-26.1,-23.58,326034.65
5.6,5.8,-26.1,-23.58,674204.24
5.8,6,-26.1,-23.58,1119434.89
6,6.2,-26.1,-23.58,1674784.3
6.2,6.4,-26.1,-23.58,2345743.09
6.4,6.6,-26.1,-23.58,3136352.58
6.6,6.8,-26.1,-23.58,4108979.36
6.8,7,-26.1,-23.58,5208220.67
7,7.2,-26.1,-23.58,6248095.71
7.2,7.4,-26.1,-23.58,7929842.86
7.4,7.6,-26.1,-23.58,9548582.91
7.6,7.8,-26.1,-23.58,11457981.22
7.8,8,-26.1,-23.58,14103827.29
8,8.2,-26.1,-23.58,16638569.46
8.2,8.4,-26.1,-23.58,19766163.36
8.4,8.6,-26.1,-23.58,23519161.97
8.6,8.8,-26.1,-23.58,27982786.95
8.8,9,-26.1,-23.58,32014273.98
9,9.2,-26.1,-23.58,0
9.2,9.4,-26.1,-23.58,0
9.4,9.6,-26.1,-23.58,0
9.6,9.8,-26.1,-23.58,0
9.8,10,-26.1,-23.58,0
2,2.2,-23.58,-21.1,0
2.2,2.4,-23.58,-21.1,0
2.4,2.6,-23.58,-21.1,0
2.6,2.8,-23.58,-21.1,0
2.8,3,-23.58,-21.1,0
3,3.2,-23.58,-21.1,0
3.2,3.4,-23.58,-21.1,0
3.4,3.6,-23.58,-21.1,0
3.6,3.8,-23.58,-21.1,0
3.8,4,-23.58,-21.1,0
4,4.2,-23.58,-21.1,0
4.2,4.4,-23.58,-21.1,213.05
4.4,4.6,-23.58,-21.1,853.94
4.6,4.8,-23.58,-21.1,5368.98
4.8,5,-23.58,-21.1,17514.64
5,5.2,-23.58,-21.1,53804.35
5.2,5.4,-23.58,-21.1,175902.01
5.4,5.6,-23.58,-21.1,374033.31
5.6,5.8,-23.58,-21.1,752178.81
5.8,6,-23.58,-21.1,1198631.83
6,6.2,-23.58,-21.1,1830107.33
6.2,6.4,-23.58,-21.1,2611131.34
6.4,6.6,-23.58,-21.1,3519771.01
6.6,6.8,-23.58,-21.1,4438590.27
6.8,7,-23.58,-21.1,5689600.32
7,7.2,-23.58,-21.1,7077365.06
7.2,7.4,-23.58,-21.1,8801696.53
7.4,7.6,-23.58,-21.1,10546538.16
7.6,7.8,-23.58,-21.1,12890409.46
7.8,8,-23.58,-21.1,15394478.07
8,8.2,-23.58,-21.1,17983365.82
8.2,8.4,-23.58,-21.1,21991667.73
8.4,8.6,-23.58,-21.1,25962391.57
8.6,8.8,-23.58,-21.1,30773489
8.8,9,-23.58,-21.1,37246500.86
9,9.2,-23.58,-21.1,0
9.2,9.4,-23.58,-21.1,0
9.4,9.6,-23.58,-21.1,0
9.6,9.8,-23.58,-21.1,0
9.8,10,-23.58,-21.1,0
2,2.2,-21.1,-18.66,0
2.2,2.4,-21.1,-18.66,0
2.4,2.6,-21.1,-18.66,0
2.6,2.8,-21.1,-18.66,0
2.8,3,-21.1,-18.66,0
3,3.2,-21.1,-18.66,0
3.2,3.4,-21.1,-18.66,0
3.4,3.6,-21.1,-18.66,0
3.6,3.8,-21.1,-18.66,0
3.8,4,-21.1,-18.66,0
4,4.2,-21.1,-18.66,0
4.2,4.4,-21.1,-18.66,224.28
4.4,4.6,-21.1,-18.66,1475.68
4.6,4.8,-21.1,-18.66,6984.97
4.8,5,-21.1,-18.66,27397.08
5,5.2,-21.1,-18.66,84105.42
